ID,C1,C2,C3,C4,D1,D2,D3,D4,E1,E2,E3,E4,F1,F2,F3,F4,G1,G2,G3,G4,W,X,Y,Z,N1,N2,N3,N4,N5,N6,N7,N8,H1,H2,H3,H4,J1,J2,J3,K1,K2,K3,K4
165,5,3,4,4,3,4,4,4,4,5,5,4,3,3,3,3,2,2,2,2,2,6,1,4,,1,,1,,,,,5,5,5,5,5,5,4,4,4,5,5
166,5,4,3,2,5,4,5,4,5,4,5,5,5,4,3,4,3,4,5,6,1,5,3,2,,1,,1,1,1,,,6,5,5,6,4,5,6,6,5,6,7
167,3,2,2,4,4,4,4,6,4,4,4,4,4,4,4,5,4,4,4,5,1,4,2,3,,1,,1,,1,1,,6,5,6,5,4,5,4,5,4,4,5
168,4,3,3,5,5,4,5,4,6,5,5,5,6,5,6,4,4,5,5,4,1,4,4,3,,1,,1,1,1,1,1,6,6,7,6,4,5,4,5,4,5,4
169,3,3,4,6,5,5,6,6,4,5,6,6,5,4,4,4,3,2,4,2,2,3,2,2,,1,1,,1,1,1,1,5,6,5,4,3,3,4,4,5,5,6
170,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,4,4,2,,,,,,,1,1,6,6,6,6,6,6,6,6,6,6,6
171,1,1,1,1,4,5,5,5,5,4,5,3,5,6,6,6,4,4,4,4,1,5,5,4,,1,,1,,1,,,6,4,6,5,6,7,7,6,4,6,6
172,6,6,6,5,6,5,6,6,5,6,6,6,6,5,5,6,6,5,6,6,1,5,2,2,,1,,,,,1,,6,6,6,5,6,5,5,6,5,5,6
173,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,1,1,1,1,1,,,1,,1,,4,4,4,4,4,4,4,4,4,4,4
174,6,5,6,4,6,4,6,5,6,5,7,5,6,5,6,5,7,5,6,5,1,3,4,4,,,,,,1,1,1,6,5,6,6,5,6,5,6,5,6,6
175,4,4,4,5,6,5,5,6,5,4,4,4,3,3,3,2,3,3,4,3,2,2,2,2,,,,1,1,1,1,1,5,5,5,5,3,4,3,6,7,7,7
176,5,4,4,5,6,6,5,6,4,4,6,4,6,6,6,6,6,6,7,6,1,3,3,3,,1,,,,1,1,1,6,4,4,4,6,4,5,6,7,7,6
177,7,5,6,7,4,3,3,5,5,4,5,7,6,5,6,7,5,4,4,7,2,1,1,3,,,,,,,,1,6,6,5,6,3,5,5,4,4,5,4
178,7,6,7,7,7,6,6,7,6,7,6,7,7,7,7,6,7,7,6,7,1,3,3,2,,,,,,,1,,5,6,4,6,4,5,4,5,4,4,5
179,7,7,6,7,7,7,6,7,3,4,3,3,3,3,2,7,3,3,2,7,1,4,3,2,,1,,,1,1,1,1,7,7,7,7,6,5,7,7,7,7,7
180,4,4,4,4,4,4,4,4,5,5,4,4,3,3,3,3,3,3,3,3,2,4,3,1,,1,,1,,,,,4,3,3,3,4,3,3,3,3,4,4
181,5,4,4,6,5,4,4,4,5,4,4,4,6,5,6,5,5,4,4,4,2,4,4,2,,,,,,1,1,1,7,7,7,6,6,5,5,5,5,4,4
182,6,7,5,7,6,7,5,7,6,5,7,5,7,6,7,6,6,5,6,5,1,5,3,1,,,,,,,1,,6,5,6,6,6,5,6,6,5,6,6
183,1,5,1,7,7,5,4,7,4,2,7,7,7,7,6,7,2,4,3,3,1,3,1,3,,,,,,,,1,7,5,7,7,5,6,4,6,4,5,5
184,5,4,4,5,7,4,4,7,5,4,4,6,5,3,3,4,5,3,3,4,2,2,2,1,1,1,,,,1,1,1,4,5,6,6,7,7,7,2,2,2,2
185,6,6,6,7,6,7,6,7,6,6,6,7,6,6,6,7,7,7,6,7,1,6,4,3,,,,,1,1,1,1,6,7,6,7,6,6,7,6,7,7,7
186,4,4,4,4,6,6,5,6,4,4,4,4,4,4,4,4,6,6,6,6,1,4,3,2,,,,,,1,1,1,5,5,5,5,5,5,5,5,5,5,5
187,6,6,6,6,6,6,6,7,1,1,1,1,7,7,7,7,1,1,1,1,1,5,2,2,1,1,1,1,1,1,1,1,7,7,7,7,7,7,6,7,7,7,7
188,5,4,4,4,4,4,4,6,4,4,4,4,6,5,4,7,5,4,4,4,2,3,2,2,,1,1,1,,1,1,1,5,5,6,7,4,4,4,5,4,5,5
189,2,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,5,1,3,,,,,,,1,1,5,4,5,3,2,3,2,3,2,3,4
190,7,7,5,7,7,7,7,7,5,3,3,4,6,6,7,6,7,7,7,7,2,5,3,4,,,,,,,1,1,7,7,7,7,4,4,3,6,5,6,6
191,3,3,3,3,5,5,5,5,4,4,4,4,3,3,3,3,4,4,4,4,2,6,3,2,,,,,,,1,1,5,5,6,6,6,6,6,5,5,5,6
192,7,4,6,7,7,6,6,7,7,7,7,7,7,5,6,7,7,7,7,7,1,4,4,3,,1,,1,1,1,1,1,7,7,7,6,5,6,5,7,7,6,7
193,7,7,7,7,4,4,4,7,5,5,5,5,7,7,7,7,7,7,7,7,1,6,3,2,,1,,1,1,1,1,1,5,5,5,3,4,4,6,7,7,7,7
194,5,4,4,3,5,5,4,6,5,4,3,4,5,3,3,7,6,5,3,1,2,3,3,3,,1,,1,1,1,1,1,3,6,6,6,5,4,6,6,6,6,6
195,2,2,2,2,3,3,4,3,4,3,3,4,6,6,5,6,5,4,5,5,1,3,4,2,,,,,,,1,1,5,6,6,5,4,5,6,5,6,5,6
196,5,3,3,5,6,5,5,7,5,5,5,4,5,5,5,6,6,4,4,5,1,3,2,2,,,,,,1,1,,5,5,4,5,4,4,5,6,6,7,7
197,4,5,5,5,7,7,7,7,5,6,5,5,3,4,3,3,2,2,2,2,1,4,4,2,,1,,,1,1,1,1,7,7,7,7,5,5,5,7,7,7,7
198,3,2,5,7,4,4,5,5,4,4,5,4,3,4,4,6,4,5,5,6,2,4,4,3,,,,1,,1,1,1,7,6,7,6,5,5,4,4,5,5,6
199,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,1,6,3,2,,1,,,,1,1,,5,5,5,5,4,4,4,5,5,5,5
200,7,7,7,7,7,7,7,7,5,7,7,3,1,1,1,7,7,7,7,7,1,4,4,5,,1,,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7
201,4,4,3,3,5,4,5,7,5,4,5,3,2,2,1,7,1,1,1,5,1,5,4,2,,1,,1,1,,1,,4,5,6,4,3,3,3,5,4,5,6
202,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,4,3,2,,,,1,,,1,1,6,6,6,6,6,6,6,6,6,6,6
203,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,3,3,,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4
204,5,5,4,5,4,4,5,4,3,3,3,3,3,2,2,2,2,2,3,2,1,3,4,1,,,,1,1,1,1,1,5,5,5,5,3,2,2,5,5,4,4
205,6,6,5,6,6,6,6,7,6,7,6,7,5,6,5,6,7,6,5,6,1,4,4,6,,,,,,,1,1,7,7,7,7,3,4,4,7,7,7,7
206,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,7,7,7,7,7,2,4,3,3,,,,,,,1,1,7,7,7,7,7,7,7,7,7,7,7
207,5,5,5,6,5,6,4,5,5,6,6,5,5,6,6,5,4,5,5,6,1,3,3,4,,1,,1,1,1,1,1,5,5,6,5,5,5,5,6,5,4,5
208,7,7,7,7,7,7,7,7,7,7,7,7,4,4,4,5,7,1,7,7,1,5,5,3,,,,,,1,,1,7,7,7,7,3,3,1,7,7,7,7
209,5,4,5,4,5,4,6,4,5,5,5,5,4,5,4,4,5,5,3,5,2,4,5,3,1,1,1,1,1,1,1,1,6,4,4,3,6,4,6,5,5,6,4
210,4,5,5,5,5,5,5,5,4,4,4,4,4,5,5,4,3,4,3,4,2,3,4,2,,,,1,,1,1,1,4,4,5,4,4,4,4,5,5,4,5
211,7,7,7,7,7,7,7,7,4,4,7,4,3,3,3,7,2,2,2,7,1,4,2,5,,1,1,,,1,1,1,7,7,7,7,3,3,2,6,5,4,6
212,4,4,4,5,5,4,5,4,4,4,4,4,4,3,4,4,4,4,3,4,2,4,4,3,,1,,,1,1,1,1,5,5,6,4,4,4,4,5,4,4,5
213,7,4,4,5,6,4,5,6,6,6,5,6,6,5,6,5,6,6,5,6,1,4,4,3,,1,1,,,1,1,1,6,6,6,6,5,6,6,6,6,7,7
214,4,3,3,5,3,3,3,4,3,3,3,3,4,4,4,5,4,3,6,4,2,4,2,3,,,,1,1,1,1,1,4,4,4,4,4,4,3,3,3,3,4
215,6,5,6,7,6,7,5,7,5,6,4,7,6,5,6,4,5,6,3,5,1,6,4,3,,,,1,1,1,1,1,6,7,6,6,3,2,3,5,6,6,4
216,3,5,4,6,5,5,4,6,4,4,5,6,4,3,5,6,5,4,6,6,2,3,5,4,,1,,1,,1,1,1,6,5,6,6,3,4,6,5,4,5,5
217,6,4,4,6,6,5,5,5,6,5,5,5,5,4,4,5,6,5,5,6,1,5,2,2,,,,,,1,1,1,6,6,6,6,5,5,4,5,5,6,5
218,3,3,2,3,3,2,2,6,3,3,2,4,4,3,2,5,5,4,4,5,2,3,4,3,,,,,,1,1,1,5,5,6,4,2,2,2,4,3,3,5
219,4,6,6,7,3,3,3,7,4,4,4,4,5,6,6,4,3,4,4,7,1,3,4,2,,,,,,,1,1,5,6,5,5,5,5,5,5,5,5,5
220,4,4,4,4,4,4,5,4,4,4,3,3,5,5,5,5,4,3,3,3,1,4,5,2,,,,,,,1,1,5,5,5,5,5,5,3,5,4,4,4
221,5,6,7,7,4,5,5,6,5,5,5,4,4,4,4,4,4,5,5,4,2,3,3,3,,1,,1,,1,1,1,7,7,7,7,5,5,5,7,7,7,7
222,6,6,6,5,4,3,3,5,6,6,6,5,6,6,6,6,4,4,4,5,1,4,4,4,,,,,,,1,1,6,6,6,6,6,6,5,4,6,6,6
223,3,2,4,6,3,1,4,6,4,5,5,3,4,3,4,7,1,3,3,4,1,4,3,3,,1,1,1,1,1,1,1,6,7,7,5,6,5,4,6,5,7,7
224,6,5,5,6,4,5,4,5,7,6,6,7,7,5,6,5,4,6,5,6,1,3,3,2,,,,,,,1,1,4,5,6,6,3,2,4,7,5,6,4
225,4,5,4,3,5,4,3,4,3,4,5,3,6,5,6,4,6,5,5,4,1,4,4,3,,,,1,1,1,1,1,6,5,6,4,6,5,4,6,5,4,5
226,3,3,2,2,2,2,1,3,4,3,4,4,4,3,3,5,2,1,1,5,1,3,4,3,,,,,1,1,1,1,7,5,4,5,4,3,3,4,4,4,3
227,5,5,5,5,5,5,5,5,5,5,5,4,7,7,7,7,7,7,7,7,1,4,2,4,,,,1,,1,1,1,7,7,7,7,7,7,7,7,7,7,7
228,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,4,2,4,,,,,,1,1,,7,7,7,7,7,7,7,7,7,7,7
229,1,1,1,7,1,1,1,7,3,2,2,3,6,4,3,7,1,1,1,6,1,4,3,3,,,,1,,1,1,1,7,7,7,7,5,4,3,6,5,7,7
230,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,4,4,3,1,1,1,1,1,1,1,1,7,7,7,7,6,7,7,7,7,7,7
231,6,6,6,7,5,6,5,7,6,5,5,5,6,5,6,7,6,6,6,6,2,4,5,4,,1,,,1,,1,1,6,6,6,7,7,7,7,6,5,5,5
232,5,4,5,5,6,6,6,6,6,6,6,5,6,6,6,7,6,6,6,4,2,3,4,3,,1,,,,,,1,6,6,6,6,6,6,5,6,6,6,6
233,6,6,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,6,5,6,2,4,3,4,1,1,,1,1,,,,6,5,6,5,6,5,6,6,5,6,6
234,7,7,7,7,7,7,7,7,7,7,7,5,6,6,6,7,7,7,7,5,1,4,4,3,,,,1,1,1,,1,7,7,7,5,6,5,6,4,4,6,6
235,1,1,1,3,1,1,1,3,1,1,1,2,1,1,1,2,7,7,7,1,2,4,4,3,,,,,,1,1,1,7,7,7,7,7,7,7,7,7,7,7
236,6,6,7,6,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,2,5,2,3,,,,,,,1,1,7,7,7,7,5,5,5,7,6,6,6
237,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,4,4,1,,,,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7
238,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,2,1,2,1,1,1,1,1,1,1,1,7,6,7,7,4,4,3,5,5,5,5
239,3,3,2,3,4,4,4,6,4,4,4,1,4,4,4,6,2,2,2,3,2,5,4,4,,1,,,,,1,1,6,6,6,5,3,3,2,4,3,4,4
240,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,2,4,4,2,,,,,,1,,1,7,7,7,7,7,7,7,7,7,7,7
241,4,4,4,3,5,5,5,4,4,4,4,4,4,4,4,3,5,5,5,6,1,5,5,1,,,,,,1,1,1,5,5,5,5,4,4,4,7,6,6,7
242,7,7,7,7,5,5,6,7,7,7,7,7,7,7,7,7,6,6,7,7,1,3,2,3,,,,,1,1,1,,6,6,6,6,6,6,7,6,7,6,7
243,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,5,3,2,,1,1,1,1,,1,,5,5,4,4,2,2,2,6,5,5,6
244,6,4,5,7,6,5,5,6,4,4,3,3,6,5,5,6,7,5,4,7,1,3,3,2,,1,,1,,,1,1,6,6,5,7,7,6,7,6,7,7,6
245,2,2,2,6,7,6,6,7,7,7,7,7,1,1,1,2,7,7,7,7,2,3,4,4,,,,,,1,1,1,7,7,7,7,1,3,3,7,7,7,7
246,5,5,7,5,6,3,6,5,7,4,5,4,4,6,6,5,6,4,6,5,1,4,2,3,1,1,,1,1,1,,,6,6,4,5,5,6,6,6,5,6,5
247,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,4,2,2,,1,,,,,1,1,7,7,7,7,7,7,7,7,7,7,7
248,6,5,4,7,6,4,3,6,6,4,5,4,6,5,4,7,6,3,2,4,1,3,3,3,,,,,,,1,1,6,6,6,5,5,5,4,7,5,5,5
249,6,4,4,5,5,6,3,4,5,3,3,5,6,4,5,4,5,4,6,5,2,3,3,2,,,,,,,1,,6,5,4,6,4,6,3,5,3,5,3
250,5,5,4,5,5,5,4,5,4,4,4,4,5,5,5,5,4,4,4,4,2,2,2,2,,,,1,,,,1,6,6,7,6,5,4,4,4,4,4,4
251,5,4,5,5,3,2,3,4,5,4,6,6,3,4,4,5,2,2,2,1,2,3,4,3,,,,1,,,,1,6,6,6,5,3,2,2,6,5,6,5
252,2,1,1,4,4,2,3,6,5,4,5,5,1,1,1,6,1,1,1,4,1,4,3,4,,,,1,1,,1,1,4,6,6,5,2,3,6,5,6,5,4
253,4,3,3,6,3,3,3,6,4,4,4,5,1,1,1,7,5,5,1,7,1,5,4,3,,1,,,,1,,1,6,6,3,6,5,6,6,5,6,6,7
254,6,4,4,5,6,4,5,4,6,4,4,4,4,6,3,6,6,3,6,3,2,4,4,4,,,,,,,1,1,6,4,5,4,5,4,4,4,4,6,5
255,5,5,5,6,6,6,5,7,6,5,5,6,6,6,6,7,6,5,5,5,1,3,3,3,,,,1,,,1,1,6,5,6,6,4,4,5,6,6,5,6
256,4,4,4,4,3,4,4,5,3,3,4,3,3,3,4,3,2,2,2,2,2,4,4,2,,1,,1,,,1,1,5,5,5,6,5,5,5,5,5,6,5
257,2,2,2,4,4,4,4,5,2,2,2,2,2,2,2,6,2,2,2,1,2,3,4,3,1,,,1,1,,,1,7,7,6,7,4,5,5,5,5,5,5
258,5,4,5,7,5,5,5,6,4,4,4,3,3,3,3,3,3,3,3,5,2,4,2,5,,,,1,1,1,,,6,6,6,6,3,3,3,5,5,5,5
259,5,4,5,7,7,7,7,7,7,7,7,7,6,5,6,7,7,7,7,7,2,2,2,2,,1,,1,,1,1,1,7,7,7,7,5,6,7,7,7,7,7
260,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,7,1,4,4,4,,,,,,1,1,1,6,6,6,4,2,2,2,7,6,7,7
261,4,3,3,4,2,3,1,2,5,4,5,5,4,2,3,3,3,2,1,2,1,4,4,2,,1,,1,,,1,,5,6,5,7,4,5,5,7,5,6,7
262,5,4,6,5,6,6,5,7,4,4,5,4,5,5,6,5,4,5,4,5,1,5,3,2,,,,1,1,1,1,,5,6,5,5,6,5,6,6,5,5,6
263,4,4,3,6,5,5,4,6,5,4,5,5,6,5,5,6,5,5,4,6,2,5,4,2,,,,,,,1,1,5,5,6,5,3,5,5,6,5,5,6
264,2,2,2,2,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,3,2,4,4,2,,,,,,1,1,1,5,5,5,4,4,4,5,5,5,5,5
265,5,5,4,5,4,4,4,4,6,6,5,4,5,5,5,6,3,3,3,3,2,4,4,2,,1,,,1,1,1,,6,5,5,5,4,4,4,4,4,4,4
266,7,5,7,7,7,6,5,6,6,5,5,4,7,6,7,7,5,5,5,7,1,3,3,2,,,,,,1,,1,7,5,6,6,5,4,6,7,6,7,7
267,6,6,7,7,5,5,6,6,6,6,5,7,5,6,5,7,7,6,6,5,1,3,3,2,,,,1,1,1,1,1,5,6,5,6,5,4,4,7,7,7,7
268,5,5,6,5,7,7,7,7,4,5,4,5,3,3,3,3,3,3,3,2,1,5,4,3,1,1,1,1,1,1,1,1,5,6,5,6,6,6,6,6,6,6,7
269,5,4,4,4,6,6,5,7,5,5,5,5,5,6,4,7,4,3,3,5,1,3,5,3,,,,,1,,1,1,7,7,6,6,5,5,4,7,6,7,7
270,4,5,4,5,4,5,4,5,4,4,5,5,5,4,5,5,5,5,5,4,1,3,4,1,,,,,,1,1,,5,4,5,5,5,4,5,5,5,5,4
271,4,4,4,5,3,3,4,5,3,3,3,4,2,2,2,4,2,2,2,4,1,5,4,4,,,,,1,1,1,1,6,6,6,6,5,5,5,6,5,6,6
272,1,1,1,2,5,4,5,5,3,2,2,3,4,3,4,7,2,1,2,4,1,4,3,3,,,,1,1,,1,,4,2,4,5,1,1,1,6,7,6,7
273,7,7,7,7,4,4,4,7,1,1,1,1,7,7,7,7,1,1,1,5,2,3,4,3,,,,,,1,1,1,6,6,6,6,6,6,6,6,6,6,6
274,5,4,4,5,6,5,5,6,5,5,5,5,6,5,6,6,5,4,4,5,2,3,2,4,,1,,,,1,1,1,7,6,7,7,5,5,5,5,5,6,5
275,4,2,1,2,4,1,1,4,5,1,1,4,2,1,1,1,1,1,1,1,1,4,4,3,,1,,1,1,1,1,1,7,7,7,7,3,2,1,7,7,5,4
276,5,5,3,6,6,6,5,7,6,6,6,6,6,6,6,6,5,5,5,5,1,5,4,3,1,1,1,1,1,1,1,,6,5,5,6,6,5,5,7,7,7,7
277,4,4,4,3,4,4,4,5,4,4,4,4,3,3,3,3,3,3,3,4,2,4,4,3,,,,,,,1,1,7,7,7,7,3,3,3,4,4,4,4
278,7,7,7,7,4,6,5,5,7,7,7,7,3,5,4,5,6,6,6,6,2,3,2,3,,1,1,,,,1,1,7,7,7,7,7,7,7,7,7,7,7
279,2,2,2,4,2,2,2,4,3,3,2,4,3,3,3,2,1,1,1,3,1,5,3,5,,,,,,1,,1,7,6,7,7,4,4,5,5,5,4,6
280,3,3,3,6,5,5,4,6,4,4,4,3,6,4,4,7,5,5,5,3,1,3,3,6,,1,1,1,1,1,1,1,6,6,6,6,6,4,3,6,4,4,6
281,4,4,4,7,4,4,4,5,7,5,4,7,6,4,4,4,7,7,7,7,1,2,2,3,,1,,,,,1,1,7,6,5,1,5,7,6,3,1,7,1
282,6,5,2,7,7,7,1,7,4,4,1,3,3,3,7,5,6,4,1,4,2,3,4,3,,1,,1,1,,1,1,5,6,4,5,7,5,7,7,7,7,7
283,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,4,3,2,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7
284,6,6,6,6,4,3,3,6,3,2,2,2,1,1,1,2,1,1,1,1,2,3,5,3,,,,,1,1,,1,7,7,7,7,6,3,3,6,7,7,5
285,2,2,2,3,3,4,4,3,4,4,3,3,2,1,4,3,2,1,2,2,2,3,3,4,1,1,1,1,,1,,,2,4,3,4,5,5,4,5,4,3,4
286,7,7,7,7,6,4,4,2,6,4,4,5,7,7,6,6,7,7,7,7,2,3,4,5,,,,,,1,1,1,7,7,7,7,7,7,3,4,4,2,3
287,7,7,6,5,5,6,5,5,4,3,5,5,4,3,3,4,4,4,5,4,2,4,4,3,,,,,,,1,1,7,7,7,7,7,7,6,5,6,5,6
288,6,5,6,6,6,6,6,7,6,6,6,6,4,5,4,5,6,6,6,6,2,5,3,2,,,,1,1,1,,,6,6,6,6,4,4,4,5,5,6,6
289,5,4,6,7,5,6,3,5,5,6,5,4,6,5,6,5,4,5,6,6,2,4,4,3,,,,,1,,1,1,7,7,6,7,6,7,5,7,5,7,7
290,5,4,4,5,4,4,3,4,5,4,4,5,4,4,3,4,4,4,3,4,2,3,1,3,,,,1,,1,1,1,5,6,4,5,3,4,3,5,4,4,5
291,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,6,4,2,,,,,,1,1,1,7,7,7,7,7,7,7,7,7,7,7
292,4,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,2,3,4,3,,,,1,,,1,1,5,5,6,6,4,6,5,5,5,5,5
293,4,3,1,3,6,5,6,7,4,3,4,5,2,1,2,4,5,4,5,6,1,5,5,2,,1,,,1,,1,1,6,5,6,7,4,5,4,6,5,6,5
294,6,6,6,7,7,7,7,7,6,6,6,6,6,6,6,7,6,6,6,5,2,5,1,4,,,,,,1,,1,6,7,5,6,5,4,6,6,7,6,4
295,6,5,6,6,6,6,6,6,6,6,6,6,5,4,4,6,5,4,4,6,1,5,4,2,,1,,,,1,,,6,5,6,6,5,5,4,5,5,4,4
296,7,7,7,7,7,7,7,7,7,6,4,5,7,7,7,7,7,7,3,5,2,3,4,4,,1,,1,,1,,1,7,7,7,7,7,5,7,7,5,5,7
297,4,4,4,4,4,3,3,4,4,4,4,2,5,4,4,7,5,4,4,6,2,5,4,4,,,,,,1,1,1,7,6,6,4,4,5,4,5,4,5,3
298,7,7,7,7,6,6,6,6,4,4,4,4,5,5,5,5,6,6,6,6,1,4,2,6,1,1,1,1,1,,,1,7,6,7,7,5,6,6,5,5,6,7
299,6,6,6,6,6,5,5,6,6,6,6,6,6,6,6,7,6,6,6,6,1,5,4,4,,1,,1,1,1,1,1,7,6,6,6,4,4,4,6,6,6,6
300,2,2,2,2,4,3,3,3,2,2,2,2,5,4,4,5,3,3,3,3,2,5,2,3,,1,,,1,1,1,,5,7,5,5,3,3,2,2,3,5,5
301,3,3,4,6,5,4,5,6,5,4,5,6,5,5,5,5,3,4,4,4,2,5,2,3,,1,,1,,1,1,1,6,6,6,6,6,7,6,6,6,7,7
302,7,6,4,7,7,7,7,7,5,4,5,4,7,5,7,5,7,5,6,5,1,3,3,2,,,,,,,1,1,7,7,7,6,7,6,7,7,5,7,4
303,5,6,6,7,5,5,6,6,5,6,5,6,5,6,7,6,5,6,6,6,2,3,4,3,,,,1,,1,1,1,6,5,6,6,5,5,6,5,6,6,6
304,4,4,4,7,5,5,5,7,6,6,4,6,5,5,4,7,5,5,5,7,2,3,4,5,,1,,1,1,1,1,1,7,7,7,7,5,7,7,7,7,7,7
305,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4,6,2,3,4,3,,,,,1,,1,1,7,7,5,6,4,4,4,5,4,5,5
306,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,6,4,4,4,2,4,4,3,,,,1,,,1,1,5,5,5,5,5,5,5,5,5,6,6
307,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,4,4,5,1,4,4,2,,,,,1,,,,6,5,5,5,5,5,5,5,5,5,5
308,4,4,4,5,4,4,4,5,3,3,3,3,3,3,3,4,3,3,4,5,2,4,4,1,,1,,,,,,1,6,6,6,6,1,1,1,5,5,5,5
309,4,4,4,4,6,5,5,6,6,5,6,6,3,3,3,2,3,3,2,2,2,3,4,2,,,1,,1,1,,,5,5,5,5,5,5,5,6,5,4,5
310,6,4,6,7,6,3,4,7,6,2,3,5,6,4,4,7,5,3,5,5,2,5,2,2,,,,,,1,,,5,6,6,5,5,4,5,4,5,6,5
311,3,3,3,4,4,4,4,5,5,4,4,4,4,4,4,7,7,7,5,7,1,4,4,3,,1,1,1,1,1,1,1,6,7,7,7,4,4,4,4,4,4,4
312,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,5,1,2,,,,,,,1,,3,3,7,7,3,1,1,4,4,6,4
313,2,3,2,3,3,3,3,4,3,3,3,4,2,3,3,4,3,3,3,5,2,5,4,2,,,,,1,,1,,6,6,6,5,3,2,3,5,3,5,5
314,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,2,6,3,1,,,,1,1,1,1,,5,5,5,5,5,5,5,7,7,7,7
315,7,4,4,7,7,7,7,7,5,4,4,3,7,7,7,7,4,4,5,4,1,4,4,4,,1,,1,1,1,1,1,7,7,6,7,7,6,6,7,6,7,7
316,4,4,4,5,4,3,5,5,4,3,3,4,4,3,4,5,4,3,4,3,1,3,4,3,,1,1,1,1,1,1,1,5,6,5,4,5,2,3,4,5,5,4
317,7,7,5,7,7,7,7,7,7,7,5,4,7,7,7,7,5,7,7,7,1,4,4,3,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7
318,6,6,6,7,4,5,5,6,3,3,3,3,5,5,5,5,3,3,3,3,2,3,4,6,,,,,,,,1,7,7,7,7,7,7,7,4,5,5,5
319,2,1,1,1,6,4,4,7,4,4,4,4,3,3,3,5,6,4,4,7,1,3,3,2,,1,,1,1,1,1,1,6,7,7,6,6,6,6,7,7,7,7
320,4,3,4,5,3,2,3,5,5,3,2,4,7,5,2,5,5,3,1,4,2,3,4,5,,,,1,,,,1,7,7,5,5,1,2,2,5,7,4,6
321,5,5,5,6,7,6,6,7,5,5,5,6,6,5,5,6,6,6,6,5,2,5,4,4,,,,,,1,1,1,6,6,6,5,5,5,4,5,5,5,5
322,5,5,6,7,5,6,5,6,5,5,6,6,5,6,6,7,5,6,5,5,2,5,4,2,,,,,,1,1,,5,6,5,6,3,4,2,5,6,5,6
323,7,7,7,7,6,6,6,7,6,5,5,6,7,6,6,7,7,7,7,2,1,5,3,2,,,,,,1,1,,7,7,7,7,6,6,5,4,5,4,4
324,4,3,2,5,3,2,2,4,4,3,2,4,6,5,5,5,3,2,1,4,2,4,4,6,,,,,,1,1,1,7,6,7,7,5,6,5,6,4,4,5
325,4,3,2,4,4,4,5,3,3,4,3,4,4,3,4,4,3,3,3,3,1,3,4,4,1,1,1,1,1,1,1,1,6,5,6,5,3,6,6,6,6,6,5
326,5,3,4,6,5,4,6,7,4,5,6,6,7,6,5,7,5,5,4,6,2,5,2,4,,1,,,,1,1,1,6,7,7,5,6,5,4,6,5,6,6
327,5,5,4,5,5,4,4,4,3,2,2,2,3,2,2,2,2,2,1,2,2,3,3,2,,1,,1,,1,1,1,7,7,7,7,6,6,6,6,6,6,7
328,7,4,4,7,7,7,7,7,7,7,7,7,7,4,4,4,7,6,5,4,2,3,3,4,,,1,,,,1,1,7,7,7,6,1,1,4,7,7,6,6
329,1,2,3,4,5,4,3,4,4,3,4,4,5,4,6,5,2,1,1,2,1,3,4,3,,,,,,,1,1,5,6,5,6,4,6,3,6,5,3,5
